,NAME,PERCENTAGE,BACKLOG,INTERNSHIP,FIRSTROUND,COMMUNICATIONSKILLLS,Hired
0,Apaar Gupta,99,0,3,90,100,1
1,Aastha Khanna,92,0,3,68,80,1
2,Yogita Rana,84,3,2,69,80,1
3,Kush,67,2,2,23,60,0
4,Pulkit Mittal,57,0,2,78,60,0
5,Gaurav Gambhir,85,0,1,86,80,1
6,Shruti Jha,82,0,3,61,100,1
7,Ayush Vishwakarma,47,0,2,32,80,0
8,Divyanshu,62,2,1,56,60,1
9,Ashish,67,1,0,45,60,1
10,Jigyasha,56,4,2,78,60,0
11,Mehar,68,2,1,23,30,0
12,Arushi Bhalla,65,2,3,90,80,1
13,Pooja Vacchani,89,0,3,45,100,1
14,Shrishti,45,3,2,67,60,0
15,Rajesh Sharma,67,0,3,89,30,1
16,Divya,45,2,1,34,100,0
17,Ritu Sharma,67,0,2,56,80,1
18,Muskaan Jhanjee,69,1,0,78,80,1
19,Shahrukh,78,2,0,82,100,1
20,Tarun Karan,89,0,1,76,60,1
21,Harshit Kumar,67,0,3,89,30,0
22,Nitin Karan,34,0,2,34,100,0
23,Nishant Dhankar,90,0,1,56,60,1
24,Bhavya Pachananda,76,1,0,78,30,0
25,Ajay Sharma,87,2,0,56,80,1
26,Aman Arora,45,0,1,76,60,0
27,Utkarsh Sharma,72,2,3,67,30,0
28,Kohli,65,3,1,75,60,1
29,Nikhil Sharma,84,2,2,84,80,1
30,Mukan Rustogi,76,0,1,78,80,1
31,Vicky Chauhan,85,1,2,80,80,1
32,Naman Sharma,80,0,1,67,60,1
33,Shreya,65,2,0,32,100,0
34,Shubhangi,85,0,3,82,80,1
35,Sneha,72,1,1,67,60,0
36,Abhishek ,45,0,1,77,60,0
37,Himani,89,0,3,90,40,1
38,Himanshu,67,0,3,78,80,1
39,Rashi,89,0,1,76,60,1
40,Yash Gupta,95,0,1,67,80,1
41,Nikhil Bhasin,55,3,0,55,40,0
42,Bhavya Tyagi,79,0,1,87,70,1
43,Simran ,90,0,3,80,80,1
44,Samarth gupta,78,1,2,60,80,1
45,Keshav Singla,56,2,3,56,50,0
46,Brooke K Morales,45,0,2,77,89,0
47,Juanita J Harris,78,1,2,67,80,1
48,Robin E Teasley,90,0,0,87,98,1
49,Philip M Jackson,78,0,3,66,75,1
50,Martha D Lassiter,83,2,2,56,78,1
51,William C Hubbard,96,0,0,77,66,1
52,James K Gardner,56,2,5,89,90,0
53,Julie J Ross,68,0,1,98,93,0
54,James V Trafton,78,1,1,69,76,0
55,Charles T Fowler,93,1,6,100,100,1
56,John Karter,96,0,5,96,80,1
57,Monty,77,1,2,73,60,0
58,Sahil Singla,84,0,4,79,80,1
59,Preity ,75,2,3,77,100,1
60,Vishakha,89,0,2,84,80,1
61,Martin,55,4,2,50,40,0
62,Samarth Singh,98,0,4,91,80,1
63,M.Ross,95,0,2,96,80,1
64,Bruno senna,70,2,0,60,60,0
65,Ayrton senna,80,1,2,90,95,1
66,Alex K,98,0,4,95,98,1
67,Marty ,50,3,1,60,60,0
68,Aston M,96,0,4,70,80,1
69,Shriya J,97,0,3,80,90,1
70,Mukesh Arora,40,5,1,50,40,0
71,Jatin Jindal,90,0,2,91,95,1
72,Harshit Sharma,87,3,1,99,100,0
73,Nitin Kumar,44,5,0,70,80,0
74,Mahesh Kansal,96,0,0,95,95,0
75,Neeru Sharma,70,1,3,45,30,0
76,Priya Garg,88,0,2,75,80,1
77,Manish Garg,75,0,1,74,100,1
78,Rakesh Jindal,89,1,2,99,70,1
79,Nisha Patel,99,0,1,88,98,1
80,Arunima ,45,2,0,78,88,0
